monday,Other_distance,Ride_distance,Run_distance,Swim_distance,VirtualRide_distance,Other_moving_time,Ride_moving_time,Run_moving_time,Swim_moving_time,VirtualRide_moving_time,Other_total_elevation_gain,Ride_total_elevation_gain,Run_total_elevation_gain,Swim_total_elevation_gain,VirtualRide_total_elevation_gain
04-23-2018,0.0,0.0,15939.400000000001,0.0,0.0,0.0,0.0,1.1658333333333335,0.0,0.0,0.0,0.0,20.4,0,0.0
04-30-2018,0.0,0.0,23327.8,0.0,0.0,0.0,0.0,1.7408333333333332,0.0,0.0,0.0,0.0,14.1,0,0.0
07-16-2018,0.0,0.0,6800.1,0.0,0.0,0.0,0.0,0.5047222222222222,0.0,0.0,0.0,0.0,15.2,0,0.0
07-23-2018,308.8,0.0,66355.4,0.0,0.0,0.10333333333333333,0.0,5.188055555555556,0.0,0.0,0.0,0.0,89.39999999999999,0,0.0
07-30-2018,949.9,0.0,70034.4,0.0,0.0,0.3030555555555556,0.0,5.3438888888888885,0.0,0.0,0.0,0.0,81.19999999999999,0,0.0
08-06-2018,0.0,0.0,24416.7,0.0,0.0,0.7561111111111111,0.0,1.8772222222222221,0.0,0.0,0.0,0.0,31.0,0,0.0
08-13-2018,2226.7,0.0,17872.9,0.0,0.0,1.0797222222222222,0.0,1.4033333333333333,0.0,0.0,0.0,0.0,25.200000000000003,0,0.0
08-20-2018,0.0,0.0,63498.2,0.0,0.0,0.0,0.0,4.706388888888889,0.0,0.0,0.0,0.0,68.10000000000001,0,0.0
08-27-2018,0.0,0.0,71941.7,0.0,0.0,0.0,0.0,5.231944444444444,0.0,0.0,0.0,0.0,97.80000000000001,0,0.0
09-03-2018,0.0,57251.9,76938.40000000001,0.0,0.0,0.0,2.366388888888889,5.5891666666666655,0.0,0.0,0.0,115.2,131.79999999999998,0,0.0
09-10-2018,2056.4,0.0,13019.1,116.7,0.0,3.7072222222222218,0.0,0.9669444444444444,0.41944444444444445,0.0,0.0,0.0,10.2,0,0.0
09-17-2018,0.0,0.0,74959.1,607.6,0.0,0.0,0.0,5.310833333333333,0.8147222222222222,0.0,0.0,0.0,104.10000000000001,0,0.0
09-24-2018,0.0,0.0,75098.5,0.0,0.0,0.0,0.0,5.405277777777778,0.0,0.0,0.0,0.0,163.0,0,0.0
10-01-2018,0.0,0.0,85312.20000000001,0.0,0.0,0.0,0.0,6.155833333333333,0.0,0.0,0.0,0.0,132.6,0,0.0
10-08-2018,0.0,0.0,16714.199999999997,2057.4,0.0,0.8066666666666666,0.0,1.2963888888888888,1.3144444444444443,0.0,0.0,0.0,28.5,0,0.0
10-15-2018,0.0,0.0,54786.8,0.0,0.0,0.0,0.0,4.021388888888889,0.0,0.0,0.0,0.0,67.6,0,0.0
10-22-2018,0.0,0.0,72265.2,0.0,0.0,0.0,0.0,5.0625,0.0,0.0,0.0,0.0,96.5,0,0.0
10-29-2018,0.0,0.0,84945.6,0.0,0.0,0.0,0.0,5.933888888888889,0.0,0.0,0.0,0.0,120.9,0,0.0
11-05-2018,0.0,0.0,92501.2,0.0,0.0,0.0,0.0,6.413333333333333,0.0,0.0,0.0,0.0,120.7,0,0.0
11-12-2018,0.0,0.0,101791.5,0.0,0.0,0.0,0.0,7.076944444444444,0.0,0.0,0.0,0.0,134.70000000000002,0,0.0
11-19-2018,0.0,0.0,105105.29999999999,0.0,0.0,0.0,0.0,7.431111111111111,0.0,0.0,0.0,0.0,216.9,0,0.0
11-26-2018,0.0,0.0,106169.79999999999,0.0,0.0,0.0,0.0,7.3677777777777775,0.0,0.0,0.0,0.0,121.6,0,0.0
12-03-2018,0.0,0.0,94530.1,0.0,0.0,0.0,0.0,6.416666666666668,0.0,0.0,0.0,0.0,165.8,0,0.0
12-10-2018,0.0,0.0,108367.7,0.0,0.0,0.0,0.0,8.020277777777778,0.0,0.0,0.0,0.0,675.8,0,0.0
12-17-2018,30655.8,0.0,54519.8,0.0,0.0,6.381944444444445,0.0,4.115833333333334,0.0,0.0,2108.0,0.0,589.2,0,0.0
12-24-2018,0.0,60310.7,60655.1,0.0,0.0,0.0,3.048611111111111,4.523055555555556,0.0,0.0,0.0,214.89999999999998,356.9,0,0.0
12-31-2018,4389.7,66581.7,68829.7,0.0,0.0,0.6255555555555555,2.565,4.885833333333333,0.0,0.0,4.5,148.8,179.29999999999998,0,0.0
01-07-2019,0.0,0.0,83060.7,0.0,0.0,0.0,0.5841666666666666,6.228055555555555,0.0,0.0,0.0,0.0,7.8,0,0.0
01-14-2019,0.0,0.0,90891.4,0.0,0.0,0.3566666666666667,0.0,6.7266666666666675,0.0,0.0,0.0,0.0,0.0,0,0.0
01-21-2019,0.0,0.0,98754.5,0.0,0.0,1.1222222222222222,0.0,7.1930555555555555,0.0,0.0,0.0,0.0,0.0,0,0.0
01-28-2019,0.0,0.0,103795.9,0.0,0.0,0.22111111111111112,0.0,7.133055555555556,0.0,0.0,0.0,0.0,82.5,0,0.0
02-04-2019,96.7,0.0,104739.1,0.0,0.0,0.4075,0.0,7.259722222222223,0.0,0.0,0.0,0.0,102.5,0,0.0
02-11-2019,0.0,0.0,120227.10000000002,0.0,0.0,0.6594444444444445,0.0,8.553888888888888,0.0,0.0,0.0,0.0,144.8,0,0.0
02-18-2019,269.1,0.0,121254.4,0.0,0.0,0.08861111111111111,0.0,8.544722222222221,0.0,0.0,0.0,0.0,182.9,0,0.0
02-25-2019,0.0,0.0,130305.70000000001,0.0,0.0,1.0019444444444445,0.0,9.262777777777778,0.0,0.0,0.0,0.0,187.29999999999998,0,0.0
03-04-2019,20.2,0.0,13700.7,0.0,0.0,6.065555555555556,0.8594444444444445,0.9905555555555555,0.0,0.0,0.0,0.0,21.2,0,0.0
03-11-2019,0.0,0.0,77838.4,0.0,0.0,0.7236111111111112,0.0,5.663888888888889,0.0,0.0,0.0,0.0,98.39999999999999,0,0.0
03-18-2019,0.0,0.0,86272.2,0.0,0.0,0.0,0.0,6.189444444444446,0.0,0.0,0.0,0.0,139.10000000000002,0,0.0
03-25-2019,0.0,0.0,121965.0,0.0,0.0,0.72,0.0,8.756944444444445,0.0,0.0,0.0,0.0,249.0,0,0.0
04-01-2019,0.0,0.0,131562.1,0.0,0.0,0.3452777777777778,0.0,9.53138888888889,0.0,0.0,0.0,0.0,195.20000000000002,0,0.0
04-08-2019,0.0,0.0,136702.9,0.0,0.0,1.1825,0.0,9.711388888888889,0.0,0.0,0.0,0.0,190.10000000000002,0,0.0
04-15-2019,363.6,0.0,56165.6,0.0,0.0,2.183333333333333,0.0,4.330555555555556,0.0,0.0,0.0,0.0,54.7,0,0.0
04-22-2019,90.2,0.0,101169.6,0.0,0.0,0.010555555555555556,0.0,7.281944444444445,0.0,0.0,0.0,0.0,110.4,0,0.0
04-29-2019,42.5,0.0,117698.5,0.0,0.0,0.39694444444444443,0.0,8.383611111111112,0.0,0.0,0.0,0.0,164.6,0,0.0
05-06-2019,17.3,0.0,107758.5,0.0,0.0,0.007222222222222222,0.0,7.798055555555556,0.0,0.0,0.0,0.0,158.2,0,0.0
05-13-2019,233.5,0.0,116924.79999999999,0.0,0.0,0.10277777777777777,0.0,8.341111111111111,0.0,0.0,0.0,0.0,137.99999999999997,0,0.0
05-20-2019,1.5,0.0,119629.0,0.0,0.0,1.3291666666666668,0.0,8.71,0.0,0.0,0.0,0.0,156.2,0,0.0
05-27-2019,0.0,0.0,100098.50000000001,0.0,0.0,0.745,0.0,7.030833333333334,0.0,0.0,0.0,0.0,118.5,0,0.0
06-03-2019,370.2,0.0,113782.8,0.0,0.0,0.6461111111111111,0.0,8.170555555555556,0.0,0.0,0.0,0.0,124.29999999999998,0,0.0
06-10-2019,0.0,0.0,117638.29999999999,0.0,0.0,0.5230555555555556,0.0,8.514166666666668,0.0,0.0,0.0,0.0,124.30000000000001,0,0.0
06-17-2019,9.4,0.0,122600.1,0.0,0.0,0.005277777777777778,0.0,8.731111111111112,0.0,0.0,0.0,0.0,166.3,0,0.0
06-24-2019,0.0,0.0,121909.7,0.0,0.0,0.0,0.0,8.8575,0.0,0.0,0.0,0.0,535.1999999999999,0,0.0
07-01-2019,0.0,22686.4,116238.9,0.0,0.0,0.32722222222222225,1.4461111111111111,8.690555555555555,0.0,0.0,0.0,51.1,186.70000000000002,0,0.0
07-08-2019,2036.6,147030.0,28503.2,0.0,0.0,1.1177777777777778,5.792777777777777,2.1825,0.0,0.0,7.8,328.29999999999995,37.9,0,0.0
07-15-2019,0.0,232520.9,0.0,0.0,0.0,3.7744444444444447,7.981111111111111,0.0,0.0,0.0,0.0,441.7,0.0,0,0.0
07-22-2019,147.4,417469.5999999999,0.0,0.0,13587.3,0.03138888888888889,13.363055555555556,0.0,0.0,0.5019444444444444,0.0,839.0999999999999,0.0,0,190.0
07-29-2019,0.0,207161.09999999998,0.0,0.0,143767.7,0.0,7.366388888888888,0.0,0.0,4.026388888888889,0.0,461.4,0.0,0,738.0
08-05-2019,0.0,259271.3,0.0,0.0,95038.0,0.0,8.774444444444445,0.0,0.0,2.891111111111111,0.0,507.0,0.0,0,1024.6
08-12-2019,0.0,204745.2,0.0,0.0,174529.9,0.0,7.102222222222222,0.0,0.0,5.688055555555556,0.0,377.0,0.0,0,1689.0
08-19-2019,0.0,298621.6,0.0,0.0,113383.9,0.0,9.575833333333334,0.0,0.0,3.5141666666666667,0.0,635.0,0.0,0,605.4
08-26-2019,0.0,234745.9,0.0,0.0,185438.90000000002,0.0,7.287222222222222,0.0,0.0,5.889166666666666,0.0,514.0,0.0,0,1886.2
09-02-2019,45888.4,143610.1,0.0,0.0,39293.3,12.749444444444444,5.575833333333334,0.0,0.0,1.0366666666666666,2889.9,508.8,0.0,0,408.0
09-09-2019,13431.2,94407.5,10873.4,0.0,108891.3,3.7474999999999996,2.9725,0.7538888888888888,0.0,3.205277777777778,580.0,177.0,34.6,0,505.0
09-16-2019,0.0,296068.1,36699.1,0.0,0.0,0.32472222222222225,9.26388888888889,2.5972222222222223,0.0,0.0,0.0,631.0,22.500000000000004,0,0.0
09-23-2019,0.0,104852.2,51275.600000000006,0.0,76101.79999999999,1.0677777777777777,3.2861111111111114,3.6197222222222223,0.0,2.3758333333333335,0.0,231.0,74.89999999999999,0,979.6
09-30-2019,0.0,382857.29999999993,0.0,0.0,55452.7,0.0,12.453055555555554,0.0,0.0,1.5027777777777778,0.0,898.0,0.0,0,258.0
10-07-2019,0.0,207004.4,3470.1,0.0,138960.7,0.0,6.300833333333333,0.24,0.0,3.8511111111111114,0.0,446.0,9.5,0,625.2
10-14-2019,0.0,103594.70000000001,37917.799999999996,0.0,103366.0,0.0,3.0472222222222225,2.768611111111111,0.0,2.938888888888889,0.0,217.0,63.6,0,455.0
10-21-2019,0.0,52408.1,40794.6,0.0,161315.8,0.38055555555555554,1.6491666666666667,3.084722222222222,0.0,4.974444444444444,0.0,145.0,65.0,0,2624.6
10-28-2019,0.0,0.0,40900.4,0.0,71445.7,0.0,0.0,2.894722222222222,0.0,2.5761111111111115,0.0,0.0,74.8,0,1638.0
11-04-2019,0.0,0.0,57130.299999999996,0.0,75514.4,0.0,0.0,3.9022222222222225,0.0,2.5697222222222225,0.0,0.0,73.7,0,1510.0
11-11-2019,0.0,0.0,31636.100000000002,0.0,134704.0,0.0,0.0,2.386111111111111,0.0,3.785555555555556,0.0,0.0,38.2,0,1684.0
11-18-2019,0.0,0.0,51738.80000000001,0.0,37954.9,0.0,0.0,3.6766666666666667,0.0,1.0061111111111112,0.0,0.0,106.89999999999999,0,184.0
11-25-2019,65.5,0.0,56229.2,0.0,0.0,0.018055555555555554,0.0,3.9475,0.0,0.0,0.0,0.0,79.0,0,0.0
12-02-2019,0.0,0.0,15122.2,0.0,0.0,0.0,0.0,1.005,0.0,0.0,0.0,0.0,23.6,0,0.0
