monday,Hike_distance,Other_distance,Ride_distance,Run_distance,Swim_distance,VirtualRide_distance,WeightTraining_distance,Hike_moving_time,Other_moving_time,Ride_moving_time,Run_moving_time,Swim_moving_time,VirtualRide_moving_time,WeightTraining_moving_time,Hike_total_elevation_gain,Other_total_elevation_gain,Ride_total_elevation_gain,Run_total_elevation_gain,Swim_total_elevation_gain,VirtualRide_total_elevation_gain,WeightTraining_total_elevation_gain
01/06/20,0.0,0.0,0.0,98236.40000000001,0.0,0.0,0.0,0,0,0,25089,0,0,0,0.0,0.0,0.0,202.10000000000002,0,0.0,0.0
01/07/19,0.0,0.0,0.0,83060.7,0.0,0.0,0.0,0,0,2103,22421,0,0,0,0.0,0.0,0.0,7.8,0,0.0,0.0
01/13/20,0.0,0.0,0.0,62638.799999999996,0.0,19524.8,0.0,0,1302,0,15996,0,4329,1149,0.0,0.0,0.0,103.7,0,1058.0,0.0
01/14/19,0.0,0.0,0.0,90891.4,0.0,0.0,0.0,0,0,0,24216,0,0,1284,0.0,0.0,0.0,0.0,0,0.0,0.0
01/20/20,0.0,0.0,0.0,53098.0,0.0,109125.9,320.7,0,0,0,12892,0,10711,1571,0.0,0.0,0.0,106.30000000000001,0,681.0,0.0
01/21/19,0.0,0.0,0.0,98754.5,0.0,0.0,0.0,0,0,0,25895,0,0,4040,0.0,0.0,0.0,0.0,0,0.0,0.0
01/27/20,0.0,0.0,0.0,65394.6,0.0,75455.4,0.0,0,0,0,16193,0,7851,1110,0.0,0.0,0.0,114.10000000000001,0,1165.0,0.0
01/28/19,0.0,0.0,0.0,103795.9,0.0,0.0,0.0,0,0,0,25679,0,0,796,0.0,0.0,0.0,82.5,0,0.0,0.0
02/03/20,0.0,0.0,0.0,43613.0,0.0,54192.9,0.0,0,346,0,11167,0,5474,0,0.0,0.0,0.0,66.2,0,392.0,0.0
02/04/19,0.0,0.0,0.0,104739.1,0.0,0.0,96.7,0,0,0,26135,0,0,1467,0.0,0.0,0.0,102.5,0,0.0,0.0
02/10/20,0.0,0.0,0.0,56046.7,0.0,103808.1,0.0,0,0,0,14037,0,10059,1600,0.0,0.0,0.0,94.4,0,335.0,0.0
02/11/19,0.0,0.0,0.0,120227.10000000002,0.0,0.0,0.0,0,0,0,30794,0,0,2374,0.0,0.0,0.0,144.8,0,0.0,0.0
02/17/20,0.0,0.0,0.0,21435.6,0.0,36728.9,200.5,0,0,0,5244,0,3642,46,0.0,0.0,0.0,32.9,0,481.0,0.0
02/18/19,0.0,0.0,0.0,121254.4,0.0,0.0,269.1,0,0,0,30761,0,0,319,0.0,0.0,0.0,182.9,0,0.0,0.0
02/24/20,0.0,0.0,0.0,21434.3,0.0,0.0,0.0,0,0,0,5293,0,0,0,0.0,0.0,0.0,33.0,0,0.0,0.0
02/25/19,0.0,0.0,0.0,130305.70000000001,0.0,0.0,0.0,0,2429,0,33346,0,0,1178,0.0,0.0,0.0,187.29999999999998,0,0.0,0.0
03/02/20,0.0,0.0,0.0,66094.0,0.0,0.0,0.0,0,0,0,16630,0,0,0,0.0,0.0,0.0,94.69999999999999,0,0.0,0.0
